Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
HGDP01309,,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01311,,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01316,,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01328,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01330,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01366,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01373,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01378,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01380,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01385,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01222,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01227,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP01234,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP01239,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP01241,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP01342,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP01347,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01354,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01359,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01361,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01258,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01260,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01265,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01190,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01195,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01208,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP00007,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00108,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00110,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00115,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00122,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00127,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00134,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00139,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00141,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00146,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00153,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00158,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00165,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00247,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00254,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00259,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00285,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00021,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00033,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00045,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00052,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP01397,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00057,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP01400,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00177,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP01405,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00189,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP01412,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00191,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00228,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00230,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00064,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00076,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00088,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00103,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00444,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00463,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00519,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00538,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00711,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00716,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00723,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00730,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00735,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00468,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00470,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00475,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00514,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00684,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00689,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00691,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00696,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00704,,CLM,ColombianHGDP;CLM,Colombian,Colombian in Colombia,America,#99d594
HGDP00653,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00672,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00677,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00576,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00583,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00588,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00590,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00595,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00627,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00634,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00639,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00641,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00646,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00608,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00610,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00615,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00622,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00557,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00564,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00571,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00994,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00999,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01024,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01029,,San,SanHGDP,San,San in Namibia,Africa,#e6f598
HGDP00898,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00901,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00906,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00913,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00918,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00920,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00925,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00963,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00968,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00970,,CLM,ColombianHGDP;CLM,Colombian,Colombian in Colombia,America,#99d594
HGDP00975,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00766,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00780,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00797,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00800,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00805,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00812,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00817,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00937,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00944,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00949,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00747,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00754,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00759,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00761,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00879,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00881,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00886,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00893,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00843,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP00862,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01074,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01081,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP01086,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01101,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP01149,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01151,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01031,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01043,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01050,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01055,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01062,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01067,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01276,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01283,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01288,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01290,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01295,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01219,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01221,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01226,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP01233,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP01238,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP01245,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP01339,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP01341,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP01346,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP01353,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01358,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01360,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01194,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01202,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01207,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP01214,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01257,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01264,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01269,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01271,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01303,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01310,,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01322,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP01327,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01334,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01156,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01182,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP01187,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP01396,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01404,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01411,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01416,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01372,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01377,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01384,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
